Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.017682,0.018086,-9.7371E-19,0,0,0,1.9859,0.0042333,-2.2145E-19,-3.29E-19,0.014105,1.439E-19,0.01174,0,0,0,0,0,0,package://sambot/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sambot/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_left_link,5.2042E-18,0.043451,-2.0817E-17,0,0,0,0.55901,0.00081429,1.4223E-20,-2.7105E-20,0.0014954,-2.7284E-21,0.00081429,0,0,0,0,0,0,package://sambot/meshes/wheel_left_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sambot/meshes/wheel_left_link.STL,,wheel-2,Origin_wheel_left,Axis_wheel_left,wheel_left,continuous,-0.017682,0.055,0.024231,0,-0.99017,0,base_link,0,1,0,,,,,,,,,,,,
wheel_right_link,-1.0408E-17,0.043451,1.5613E-17,0,0,0,0.55901,0.00081429,3.2268E-20,0,0.0014954,-9.9525E-22,0.00081429,0,0,0,0,0,0,package://sambot/meshes/wheel_right_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sambot/meshes/wheel_right_link.STL,,wheel-1,Origin_wheel_right,Axis_wheel_right,wheel_right,continuous,-0.017682,-0.055,0.024231,3.1416,0.58799,0,base_link,0,1,0,,,,,,,,,,,,
lidar_link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://sambot/meshes/lidar_link.STL,1,1,1,1,0,0,0,0,0,0,package://sambot/meshes/lidar_link.STL,,lidar-2,Origin_lidar,Axis_lidar,lidar,fixed,0.044818,0,0.049231,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
